央视频道,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6c4824c28a7406d3abef44d6f59f93ac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260725171447&Channel_ID=0116_2600034600-99000-201600010045109&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.71&SecurityKey=20260725171447&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=159351f470bf14fb963b106cda4b9eb6&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6c4824c28a7406d3abef44d6f59f93ac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260725171416&Channel_ID=0116_2600034600-99000-201600010090732&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.158&SecurityKey=20260725171416&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8411f40010182640ca3b69e533fa2f49&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6c4824c28a7406d3abef44d6f59f93ac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260725171333&Channel_ID=0116_2600034600-99000-201600010054158&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.175&SecurityKey=20260725171333&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1e9746cbae06975d95f9d19079bb37a&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6c4824c28a7406d3abef44d6f59f93ac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260725171303&Channel_ID=0116_2600034600-99000-201600010016588&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.109&SecurityKey=20260725171303&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b3719e83a58ff68143d846d4ddf6a40&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d8153433f676545ebf1537f7d1447d05&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725170409&Channel_ID=0116_2600034600-99000-201600010001377&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=210.51.27.7&SecurityKey=20260725170409&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6341232d16871c22c246f72a92106c42&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d8153433f676545ebf1537f7d1447d05&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725170327&Channel_ID=0116_2600034600-99000-201600010044012&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=210.51.27.206&SecurityKey=20260725170327&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec546369704ad1e870ab052474ca6d41&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=69e6be009c2b1f41effabd6124b647a1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725170709&Channel_ID=0116_2600034600-99000-201600010035057&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.128.189.28&SecurityKey=20260725170709&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8904dd87b607c43feb8a6e8ec3a0b593&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=69e6be009c2b1f41effabd6124b647a1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725170639&Channel_ID=0116_2600034600-99000-201600010016548&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.128.189.6&SecurityKey=20260725170639&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11224bde4604659b5f96a1086e97471d&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=d8153433f676545ebf1537f7d1447d05&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725170510&Channel_ID=0116_2600034600-99000-201600010068831&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=210.51.27.218&SecurityKey=20260725170510&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bfee9cbe3d5d825e557ab103acd3a0b&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=d8153433f676545ebf1537f7d1447d05&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725170440&Channel_ID=0116_2600034600-99000-201600010055963&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=210.51.27.116&SecurityKey=20260725170440&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8dd929753c65b4b818af880396e3479d&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=69e6be009c2b1f41effabd6124b647a1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725170933&Channel_ID=0116_2600034600-99000-201600010001438&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.128.189.77&SecurityKey=20260725170933&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e28e495c1ab018a319dbd6bb903a3c34&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=69e6be009c2b1f41effabd6124b647a1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725170859&Channel_ID=0116_2600034600-99000-201600010018207&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.128.189.223&SecurityKey=20260725170859&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69cfa8e0e1441fc84b188a49b0adf1a4&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=69e6be009c2b1f41effabd6124b647a1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725170826&Channel_ID=0116_2600034600-99000-201600010053700&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.128.189.13&SecurityKey=20260725170826&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fb408041902e8ca95aa44535b8b0fed&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=69e6be009c2b1f41effabd6124b647a1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725170746&Channel_ID=0116_2600034600-99000-201600010066318&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.128.189.97&SecurityKey=20260725170746&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00c58eb362a0e4b2f72097cd6fde6c2c&sv=10004&ct=android
CCTV12社会与法,http://txycdn3.video.qq.com/1755789202.m3u8?time=1784959072&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP68d6MGQh-FuD_-FcIn5vCvVF9QIaWW_wL4Ez_sYSdZENwwaDzcFS6s8H1-A8eG3ooBcKD_jvKzZVZdt8nDEAsZtDtXGf3jZ-Y33qXtdlC9msjNsgubbT2V17mAZFB61etJILWIRpTAg-g-S5cxcGgXfgdo5OVn_52fqQdrgc0tJdIcL5TUTffiE4m5zHh0HOPk5ZqfFHT_9JN-dwcu7NDc-gJ7Z5pfZFKnJrP9sKqv68TTiPgXWycXDDsRTPTAPgnEpd7MH_mQF-us_Lf2Dn8fYEFRxXd8ts2fjIA4t2w-bFgxZHZqV932VX0sC1bvYqu_h1_Hu6V2Tx2gPAbgwO2O57jJgqZJkMpqJKkFjcVmZS7o0sE_ZJIH7VjJLq3csml3uJwex_vprY5mjgz14hQs4MIPZPOVKm4h65a5skWPtZYCRaCOA4lRfcROq3oGJKc4Zs-H8259NPrm1i-YTzvH_SXOmYO0lDwQq18Qhwg8HZz1Yqz3AD59_8v00TeWZ57ZAprtR04iOQVVoN8nPd4oIlYebCNQz2euzD3zN6mT495N&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=d8153433f676545ebf1537f7d1447d05&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260725170143&Channel_ID=0116_2600034600-99000-201600010056096&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=210.51.27.90&SecurityKey=20260725170143&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc25c39b9be11ccb6b9f73b7cea46084&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=d8153433f676545ebf1537f7d1447d05&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260725170106&Channel_ID=0116_2600034600-99000-201600010025032&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=210.51.27.196&SecurityKey=20260725170106&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7872b2319ed22051d4a4f5a33f313faf&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=d8153433f676545ebf1537f7d1447d05&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260725170033&Channel_ID=0116_2600034600-99000-201600010003149&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=210.51.27.65&SecurityKey=20260725170033&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e56c241ae5f5aba3e4e0baf50e6b970&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=d8153433f676545ebf1537f7d1447d05&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260725165956&Channel_ID=0116_2600034600-99000-201600010063673&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=210.51.27.18&SecurityKey=20260725165956&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ac834dc14a141c6d1d25499bcb6d7cb&sv=10004&ct=android
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=691bdaec046cef2918e6ef1367dc32d4&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260725180545&Channel_ID=0116_2600034600-99000-201600010031898&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=220.196.48.81&SecurityKey=20260725180545&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b9d7448fa86e2195c44a8391ba03e9c&sv=10004&ct=android
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
